ABER_XG_20_15_USU_L7_EXTI20_BIN_1,ABER_XG_20_15_USU_L7_EXTI20_BIN_2,ABER_XG_20_15_USU_L7_EXTI20_BIN_3,ACCBU_20_BAND_USU_L1_EXTI31_STF_BIN_1,ACCBU_20_BAND_USU_L1_EXTI31_STF_BIN_2,ACCBU_20_BAND_USU_L1_EXTI31_STF_BIN_3,ACCBU_20_BAND_USU_L3_EXTI30_STF_BIN_1,ACCBU_20_BAND_USU_L3_EXTI30_STF_BIN_2,ACCBU_20_BAND_USU_L3_EXTI30_STF_BIN_3,AD_DIFF_USU_L2_EXTI17_BIN_1,AD_DIFF_USU_L2_EXTI17_BIN_2,AD_DIFF_USU_L2_EXTI17_BIN_3,AD_DIFF_USU_L3_EXTI17_BIN_1,AD_DIFF_USU_L3_EXTI17_BIN_2,AD_DIFF_USU_L3_EXTI17_BIN_3,AD_DIFF_USU_L7_EXTI17_BIN_1,AD_DIFF_USU_L7_EXTI17_BIN_2,AD_DIFF_USU_L7_EXTI17_BIN_3,K_D_USU_L7_EXTI22_BIN_1,K_D_USU_L7_EXTI22_BIN_2,K_D_USU_L7_EXTI22_BIN_3,LDECAY_5_L6_EXTI27_STF_BIN_1,LDECAY_5_L6_EXTI27_STF_BIN_2,LDECAY_5_L6_EXTI27_STF_BIN_3,MACDh_12_26_9_L3_EXTI33_BIN_1,MACDh_12_26_9_L3_EXTI33_BIN_2,MACDh_12_26_9_L3_EXTI33_BIN_3,PSARaf_0_02_0_2_L3_EXTI7_BIN_1,PSARaf_0_02_0_2_L3_EXTI7_BIN_2,PSARaf_0_02_0_2_L3_EXTI7_BIN_3,PVOh_12_26_9_EXTI26_BIN_1,PVOh_12_26_9_EXTI26_BIN_2,PVOh_12_26_9_EXTI26_BIN_3,PVOh_12_26_9_L5_EXTI17_BIN_1,PVOh_12_26_9_L5_EXTI17_BIN_2,PVOh_12_26_9_L5_EXTI17_BIN_3,PVOh_12_26_9_L6_EXTI3_BIN_1,PVOh_12_26_9_L6_EXTI3_BIN_2,PVOh_12_26_9_L6_EXTI3_BIN_3,SMIo_5_20_5_L1_EXTI11_BIN_1,SMIo_5_20_5_L1_EXTI11_BIN_2,SMIo_5_20_5_L1_EXTI11_BIN_3,SQZ_20_2_0_20_1_5_L3_EXTI7_BIN_1,SQZ_20_2_0_20_1_5_L3_EXTI7_BIN_2,SQZ_20_2_0_20_1_5_L3_EXTI7_BIN_3,target,probs
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.23050769215963465
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.44876229039278864
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34326383816834677
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.31996484299749217
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.18708036715859575
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.502626792523309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6517982635504879
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4547060350143273
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.43159008325508846
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4163494867031048
